Vehicle;Id;Type;Items;Name;Address;Location;Province;Zip_Code;Node_Type;Latitude;Longitude;Load;Distance;Cost
2;67;Pick_Up;28;HOSPITAL DE ALTA RESOLUCIÓN DE ALCALÁ LA REAL;AVDA. IBEROAMÉRICA, S/N;Alcalá la Real;JAÉN;23680;GENERAL;37,45415301;-3,931461894;28;71847,0;0,0
2;63;Pick_Up;805;HOSPITAL UNIVERSITARIO DE JAÉN;AVDA. DEL EJÉRCITO ESPAÑOL, 10;Jaén;JAÉN;23007;GENERAL;37,77433999;-3,791436192;833;109473,0;0,0
2;60;Pick_Up;39;CLÍNICA CRISTO REY;PASEO DE LA ESTACIÓN, 40;Jaén;JAÉN;23008;QUIRÚRGICO;37,77556942;-3,789047159;872;109723,0;0,0
2;64;Delivery;-67;HOSPITAL ALTO GUADALQUIVIR;AV. BLAS INFANTE, S/N;Andújar;JAÉN;23740;GENERAL;38,04041885;-4,030854574;805;146004,0;0,0
2;61;Delivery;-204;HOSPITAL SAN AGUSTÍN;AVDA. DE SAN CRISTÓBAL, S/N;Linares;JAÉN;23700;GENERAL;38,08868512;-3,643348362;601;180429,0;0,0
2;62;Pick_Up;231;HOSPITAL SAN JUAN DE LA CRUZ;CTRA. DE LINARES, KM. 1;Úbeda;JAÉN;23400;GENERAL;38,01934309;-3,385123095;832;204364,0;0,0
2;65;Pick_Up;24;HOSPITAL DE ALTA RESOLUCIÓN SIERRA DE SEGURA;CRTRA PUENTE DE GÉNAVE-LA PUERTA DE SEGURA KM 0,300;Puente de Génave;JAÉN;23350;GENERAL;38,36026498;-2,78734028;856;268974,0;0,0
2;108;Pick_Up;543;HOSPITAL UNIVERSITARIO SAN CECILIO;AVDA. DE LA INVESTIGACIÓN, S/N.;Granada;GRANADA;18016;GENERAL;37,18778577;-3,605612269;1399;417742,0;0,0
2;104;Delivery;-711;HOSPITAL UNIVERSITARIO VIRGEN DE LAS NIEVES;AV. FUERZAS ARMADAS, 2;Granada;GRANADA;18014;GENERAL;37,1897586;-3,612516124;688;418392,0;0,0
2;Route End;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;688;499952,0;224,9784
3;Route Start;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;313;0,0;0,0
3;84;Pick_Up;60;CLÍNICA EL SERANIL;CRTRA. DE ALMERÍA KM 261;Vélez-Málaga;MALAGA;29790;PSIQUIÁTRICO;36,73577;-4,224445671;373;42873,0;0,0
3;87;Pick_Up;7;CLÍNICA RINCÓN;AVDA. DE LA TORRE, 24;Rincón de la Victoria;MALAGA;29730;OTROS MONOGRÁFICOS;36,71288961;-4,266653569;380;47418,0;0,0
3;78;Delivery;-197;HOSPITAL DE LA AXARQUÍA;URB. EL TOMILLAR, S/N;Vélez-Málaga;MALAGA;29700;GENERAL;36,75134274;-4,089496341;183;63807,0;0,0
3;97;Pick_Up;4;CLÍNICA RINCÓN;"C/ ANTONIO FERRANDIS ""CHANQUETE"", 1 - EDIFICIO RIOSOL";Nerja;MALAGA;29780;GENERAL;36,7477004;-3,880401936;187;82484,0;0,0
3;103;Delivery;-187;HOSPITAL SANTA ANA;AV. ENRIQUE MARTÍN CUEVAS, S/N;Motril;GRANADA;18600;GENERAL;36,75523854;-3,520447878;0;114638,0;0,0
3;107;Pick_Up;77;HOSPITAL VITHAS LA SALUD;AV. SANTA MARÍA DE LA ALHAMBRA S/N;Granada;GRANADA;18008;GENERAL;37,16374016;-3,571838959;77;160202,0;0,0
3;101;Pick_Up;95;HOSPITAL DE LA INMACULADA CONCEPCIÓN;DR ALEJANDRO OTERO, 8;Granada;GRANADA;18004;QUIRÚRGICO;37,16374394;-3,607923954;172;163407,0;0,0
3;100;Pick_Up;166;HOSPITAL SAN RAFAEL;C/ SAN JUAN DE DIOS, 19-23;Granada;GRANADA;18001;GENERAL;37,181043;-3,602718;338;165381,0;0,0
3;105;Pick_Up;50;HOSPITAL DE ALTA RESOLUCIÓN DE GUADIX;MARIANA PINEDA, S/N;Guadix;GRANADA;18500;GENERAL;37,30987006;-3,145595846;388;208385,0;0,0
3;102;Pick_Up;117;HOSPITAL DE BAZA;CTRA. DE MURCIA, KM. 1,6;Baza;GRANADA;18800;GENERAL;37,50029836;-2,752275445;505;249120,0;0,0
3;113;Delivery;-273;HOSPITAL DE PONIENTE;CRTA. DE ALMERIMAR, S/N;Ejido, El;ALMERÍA;4700;GENERAL;36,75320459;-2,803153362;232;332155,0;0,0
3;Route End;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;232;487897,0;219,55365
4;Route Start;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;2305;0,0;0,0
4;19;Delivery;-1233;HOSPITAL UNIVERSITARIO REINA SOFÍA;AV. MENÉNDEZ PIDAL, S/N;Córdoba;CÓRDOBA;14004;GENERAL;37,86843905;-4,797169223;1072;94772,0;0,0
4;28;Pick_Up;115;HOSPITAL QUIRONSALUD CÓRDOBA;AVDA. AEROPUERTO, 17;Córdoba;CÓRDOBA;14004;GENERAL;37,87596823;-4,795830516;1187;95615,0;0,0
4;20;Pick_Up;138;HOSPITAL DE LA CRUZ ROJA DE CÓRDOBA;Pº DE LA VICTORIA, S/N;Córdoba;CÓRDOBA;14004;GENERAL;37,88119998;-4,785049163;1325;96727,0;0,0
4;25;Pick_Up;4;HOSPITAL LA ARRUZAFA-INSTITUTO DE OFTALMOLOGÍA;AV. DE LA ARRUZAFA, 9;Córdoba;CÓRDOBA;14012;OFTÁLMICO U ORL;37,90452561;-4,793113792;1329;99411,0;0,0
4;21;Delivery;-189;HOSPITAL SAN JUAN DE DIOS DE CÓRDOBA;AV. DEL BRILLANTE, 106;Córdoba;CÓRDOBA;14012;GENERAL;37,90858341;-4,793314563;1140;99861,0;0,0
4;23;Pick_Up;124;HOSPITAL VALLE DE LOS PEDROCHES;C/ JUAN DEL REY CALERO, S/N;Pozoblanco;CÓRDOBA;14400;GENERAL;38,38349192;-4,849125757;1264;152802,0;0,0
4;27;Delivery;-17;HOSPITAL DE ALTA RESOLUCIÓN VALLE DEL GUADIATO;PARAJE CERRO DEL CAMELLO, S/N;Peñarroya-Pueblonuevo;CÓRDOBA;14200;GENERAL;38,30851158;-5,270805023;1247;190592,0;0,0
4;55;Pick_Up;8;HOSPITAL DE ALTA RESOLUCIÓN SIERRA NORTE;DR. LARRAURI, S/N;Constantina;SEVILLA;41450;GENERAL;37,86230555;-5,619219521;1255;248792,0;0,0
4;51;Pick_Up;26;HOSPITAL PSIQUIÁTRICO PENITENCIARIO;CRTA. TORREBLANCA-MAIRENA, KM. 3,5;Sevilla;SEVILLA;41007;PSIQUIÁTRICO;37,39975969;-5,957183924;1281;308168,0;0,0
4;38;Pick_Up;96;CLÍNICA SANTA ISABEL;LUIS MONTOTO, 100;Sevilla;SEVILLA;41018;GENERAL;37,38715155;-5,975513413;1377;310311,0;0,0
4;37;Pick_Up;47;HOSPITAL SAN JUAN DE DIOS DE SEVILLA;AV. EDUARDO DATO, 42;Sevilla;SEVILLA;41005;GENERAL;37,38202576;-5,96903488;1424;311118,0;0,0
4;40;Pick_Up;73;HOSPITAL FÁTIMA;GLORIETA DE MÉXICO, 1;Sevilla;SEVILLA;41012;GENERAL;37,36938948;-5,985346829;1497;313131,0;0,0
4;47;Delivery;-1350;HOSPITAL UNIVERSITARIO VIRGEN DEL ROCÍO;AVDA. MANUEL SIUROT, S/N;Sevilla;SEVILLA;41013;GENERAL;37,362823;-5,979060716;147;314048,0;0,0
4;39;Delivery;-147;HOSPITAL QUIRONSALUD SAGRADO CORAZÓN;RAFAEL SALGADO, 3;Sevilla;SEVILLA;41013;GENERAL;37,35929431;-5,979529989;0;314441,0;0,0
4;41;Pick_Up;139;HOSPITAL QUIRONSALUD INFANTA LUISA;SAN JACINTO, 87;Sevilla;SEVILLA;41010;GENERAL;37,38149971;-6,008344754;139;317988,0;0,0
4;42;Pick_Up;10;CLÍNICA NUESTRA SEÑORA DE ARÁNZAZU;C/ JESÚS DEL GRAN PODER, 29;Sevilla;SEVILLA;41002;QUIRÚRGICO;37,39578982;-5,995624678;149;319933,0;0,0
4;36;Pick_Up;39;HOSPITAL VICTORIA EUGENIA DE LA CRUZ ROJA ESPAÑOLA;AV. CRUZ ROJA, 1;Sevilla;SEVILLA;41009;GENERAL;37,40068529;-5,982311563;188;321230,0;0,0
4;48;Pick_Up;960;HOSPITAL UNIVERSITARIO VIRGEN MACARENA;AVDA. DOCTOR FEDRIANI, 3;Sevilla;SEVILLA;41009;GENERAL;37,40647489;-5,986070199;1148;321953,0;0,0
4;53;Delivery;-148;HOSPITAL NISA SEVILLA-ALJARAFE;AVDA. PLACIDO FERNANDEZ VIAGAS, S/N;Castilleja de la Cuesta;SEVILLA;41950;GENERAL;37,38969833;-6,061778747;1000;328910,0;0,0
4;43;Pick_Up;54;RESIDENCIA DE SALUD MENTAL NUESTRA SEÑORA DEL CARMEN;AV. RIO PUDIO, S/N;Bormujos;SEVILLA;41930;PSIQUIÁTRICO;37,3784073;-6,070266872;1054;330371,0;0,0
4;52;Pick_Up;200;HOSPITAL SAN JUAN DE DIOS DEL ALJARAFE;AVDA. SAN JUAN DE DIOS, S/N;Bormujos;SEVILLA;41930;GENERAL;37,36818672;-6,082119551;1254;331916,0;0,0
4;56;Pick_Up;105;HOSPITAL VIAMED SANTA ÁNGELA DE LA CRUZ;AVDA. DE JEREZ, 59;Sevilla;SEVILLA;41013;GENERAL;37,32742988;-5,966682565;1359;343099,0;0,0
4;50;Pick_Up;102;FREMAP, HOSPITAL Y CENTRO DE REHABILITACIÓN DE SEVILLA;AV. DE JEREZ, S/N;Sevilla;SEVILLA;41014;TRAUMATOLOGÍA Y/O REHABILITACIÓN;37,32545854;-5,965313716;1461;343349,0;0,0
4;49;Delivery;-617;HOSPITAL UNIVERSITARIO VIRGEN DE VALME;AVDA. DE BELLAVISTA, S/N;Sevilla;SEVILLA;41014;GENERAL;37,31545714;-5,969298886;844;344513,0;0,0
4;44;Pick_Up;93;HOSPITAL SAN AGUSTÍN;PROLONGACIÓN DOCTOR FLEMING, SECTOR 13, S/N;Dos Hermanas;SEVILLA;41703;GENERAL;37,28136648;-5,937102206;937;349252,0;0,0
4;58;Pick_Up;18;CLÍNICA DE SALUD MENTAL MIGUEL DE MAÑARA;C/ HERMANOS DE LA CRUZ BLANCA, 1 (MONTEQUINTO);Dos Hermanas;SEVILLA;41089;PSIQUIÁTRICO;37,33148177;-5,919519631;955;355028,0;0,0
4;54;Pick_Up;14;HOSPITAL DE ALTA RESOLUCIÓN DE UTRERA;BRIGADAS INTERNACIONALES, S/N;Utrera;SEVILLA;41710;GENERAL;37,1758855;-5,784977882;969;376020,0;0,0
4;Route End;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;969;490062,0;220,52790000000002
5;Route Start;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;0;0,0;0,0
5;7;Pick_Up;180;HOSPITAL  DE LA LÍNEA DE LA CONCEPCIÓN;AV. MENÉNDEZ Y PELAYO, 103;Línea de la Concepción, La;CÁDIZ;11300;GENERAL;36,17045125;-5,340636423;180;122130,0;0,0
5;18;Pick_Up;243;HOSPITAL DE LA LÍNEA DE LA CONCEPCIÓN;RONDA NORTE, ESQ. C/ GABRIEL MIRÓ;Línea de la Concepción, La;CÁDIZ;11300;GENERAL;36,174555;-5,3523225;423;123275,0;0,0
5;17;Pick_Up;64;HOSPITAL QUIRÓN CAMPO DE GIBRALTAR;"PARQUE EMPRESARIAL ""LAS MARISMAS DE PALMONES"", EDIFICIO ARTTYSUR";Barrios, Los;CÁDIZ;11379;GENERAL;36,20700028;-5,45302;487;133021,0;0,0
5;14;Pick_Up;327;HOSPITAL PUNTA DE EUROPA;CARRETERA DE GETARES, S/N;Algeciras;CÁDIZ;11207;GENERAL;36,1111021;-5,444244656;814;143691,0;0,0
5;15;Pick_Up;37;HOSPITAL VIAMED NOVO SANCTI PETRI;URB. NOVO SANCTI PETRI, S/N;Chiclana de la Frontera;CÁDIZ;11130;GENERAL;36,35608;-6,158834;851;213444,0;0,0
5;13;Pick_Up;46;HOSPITAL VIAMED BAHÍA DE CÁDIZ;AYALA, 2;Chiclana de la Frontera;CÁDIZ;11130;GENERAL;36,42042587;-6,150524971;897;220623,0;0,0
5;9;Pick_Up;319;HOSPITAL UNIVERSITARIO DE PUERTO REAL;CARRETERA NACIONAL IV, KM. 665;Puerto Real;CÁDIZ;11510;GENERAL;36,52038454;-6,151459495;1216;231715,0;0,0
5;8;Delivery;-238;HOSPITAL GENERAL SANTA MARÍA DEL PUERTO;VALDÉS, S/N;Puerto de Santa María, El;CÁDIZ;11500;GENERAL;36,5965943;-6,234097922;978;242951,0;0,0
5;2;Delivery;-58;CLÍNICA LA SALUD;FEDUCHY, 8-14;Cádiz;CÁDIZ;11001;GENERAL;36,53202404;-6,295845719;920;252000,0;0,0
5;3;Delivery;-280;HOSPITAL SAN RAFAEL;DIEGO ARIAS, 2;Cádiz;CÁDIZ;11002;GENERAL;36,53279794;-6,302521294;640;252603,0;0,0
5;1;Pick_Up;738;HOSPITAL UNIVERSITARIO PUERTA DEL MAR;AV. ANA DE VIYA, 21;Cádiz;CÁDIZ;11009;GENERAL;36,5091163;-6,277863885;1378;256035,0;0,0
5;12;Pick_Up;98;HOSPITAL JEREZ PUERTA DEL SUR;AV. PUERTA DEL SUR, S/N;Jerez de la Frontera;CÁDIZ;11408;GENERAL;36,668718;-6,136261676;1476;277812,0;0,0
5;6;Pick_Up;143;HOSPITAL SAN JUAN GRANDE;GLORIETA FÉLIX RODRIGUEZ DE LA FUENTE, S/N;Jerez de la Frontera;CÁDIZ;11408;GENERAL;36,69146752;-6,148778453;1619;280573,0;0,0
5;5;Pick_Up;498;HOSPITAL UNIVERSITARIO DE JEREZ DE LA FRONTERA;RONDA DE CIRCUNVALACIÓN, S/N;Jerez de la Frontera;CÁDIZ;11408;GENERAL;36,69139729;-6,149801056;2117;280664,0;0,0
5;4;Pick_Up;15;CLÍNICA  LOS ÁLAMOS;AV. DE TAMARIX, 4;Jerez de la Frontera;CÁDIZ;11407;GENERAL;36,70394921;-6,130733679;2132;282864,0;0,0
5;16;Pick_Up;41;CLÍNICA SERMAN - INSTITUTO MÉDICO;Pº DE LA ROSALEDA, 40;Jerez de la Frontera;CÁDIZ;11405;GENERAL;36,69294101;-6,124077775;2173;284222,0;0,0
5;11;Delivery;-118;HOSPITAL VIRGEN DEL CAMINO;CRTRA SANLÚCAR-CHIPIONA, S/N;Sanlúcar de Barrameda;CÁDIZ;11540;GENERAL;36,75752112;-6,370577707;2055;307378,0;0,0
5;59;Pick_Up;22;HOSPITAL DE ALTA RESOLUCIÓN DE LEBRIJA;AVDA. EL CUERVO, S/N;Lebrija;SEVILLA;41740;GENERAL;36,91048608;-6,072674847;2077;338911,0;0,0
5;Route End;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;2077;478643,0;215,38934999999998
6;Route Start;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;763;0,0;0,0
6;111;Delivery;-763;HOSPITAL UNIVERSITARIO TORRECÁRDENAS;PARAJE DE TORRECÁRDENAS, S/N;Almería;ALMERÍA;4009;GENERAL;36,86252231;-2,446764882;0;185079,0;0,0
6;109;Pick_Up;76;HOSPITAL VIRGEN DEL MAR;CARRETERA DEL MAMÍ, KM.1;Almería;ALMERÍA;4009;GENERAL;36,84625669;-2,441586887;76;186942,0;0,0
6;112;Pick_Up;89;HOSPITAL MEDITERRÁNEO;NUEVA MUSA, S/N;Almería;ALMERÍA;4007;GENERAL;36,82081876;-2,436224187;165;189805,0;0,0
6;114;Pick_Up;44;HOSPITAL DE ALTA RESOLUCIÓN EL TOYO;CAMINO DE LA BOTICA S/N. RETAMAR;Almería;ALMERÍA;4131;GENERAL;36,85079553;-2,312704961;209;201314,0;0,0
6;Route End;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;209;398418,0;179,28810000000001
7;Route Start;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;1077;0,0;0,0
7;32;Pick_Up;118;HOSPITAL DE RIOTINTO;AVDA. LA ESQUILA, 5;Minas de Riotinto;HUELVA;21660;GENERAL;37,6936741;-6,597824364;1195;198248,0;0,0
7;29;Delivery;-304;HOSPITAL INFANTA ELENA;DR. PEDRO NARANJO RODRÍGUEZ, S/N;Huelva;HUELVA;21080;GENERAL;37,280045;-6,912472;891;251930,0;0,0
7;33;Delivery;-891;HOSPITAL UNIVERSITARIO JUAN RAMÓN JIMÉNEZ;RONDA NORTE, S/N;Huelva;HUELVA;21005;GENERAL;37,28075712;-6,925586834;0;253095,0;0,0
7;30;Pick_Up;203;HOSPITAL BLANCA PALOMA;AVDA. DIEGO MORÓN, 3;Huelva;HUELVA;21005;GENERAL;37,27997505;-6,939874041;203;254365,0;0,0
7;34;Delivery;-56;HOSPITAL COSTA DE LA LUZ;C/ PUNTA UMBRÍA, 8;Huelva;HUELVA;21002;GENERAL;37,26752539;-6,956749468;147;256401,0;0,0
7;31;Pick_Up;25;CLÍNICA LOS NARANJOS;Pº DE LOS NARANJOS, 1;Huelva;HUELVA;21004;GENERAL;37,26243092;-6,949273091;172;257272,0;0,0
7;Route End;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;172;475083,0;213,78735
8;Route Start;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;0;0,0;0,0
8;110;Pick_Up;184;HOSPITAL LA INMACULADA;AVDA. DRA. ANA PARRA, S/N;Huércal-Overa;ALMERÍA;4600;GENERAL;37,40104252;-1,941829561;184;231516,0;0,0
8;Route End;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;184;463032,0;208,3644
9;Route Start;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;61;0,0;0,0
9;35;Delivery;-61;HOSPITAL VIRGEN DE LA BELLA;AVENIDA LAS ROSAS, S/N;Lepe;HUELVA;21440;GENERAL;37,25917597;-7,194232751;0;239417,0;0,0
9;Route End;-;0;Depot;Ctra. Nacional 331;Antequera;MALAGA;29200;DEPOT;37,0452693;-4,512310623;0;478834,0;215,4753
