Vehicle;Id;Name;Address;Location;Province;Zip_Code;Items;Weight;Node_Type;TW_Start;TW_End;Latitude;Longitude;Email;Phone
2;25;HOSPITAL LA ARRUZAFA-INSTITUTO DE OFTALMOLOGÍA;AV. DE LA ARRUZAFA, 9;Córdoba;CÓRDOBA;14012;4;482,24;OFTÁLMICO U ORL;3:00;23:59;37,90452561;-4,793113792;rab@hospitalarruzafa.com;957767610,0
2;20;HOSPITAL DE LA CRUZ ROJA DE CÓRDOBA;Pº DE LA VICTORIA, S/N;Córdoba;CÓRDOBA;14004;138;16637,28;GENERAL;3:00;23:59;37,88119998;-4,785049163;;957420666,0
2;28;HOSPITAL QUIRONSALUD CÓRDOBA;AVDA. AEROPUERTO, 17;Córdoba;CÓRDOBA;14004;115;13864,4;GENERAL;3:00;23:59;37,87596823;-4,795830516;info.cor@quironsalud.es;957410000,0
2;19;HOSPITAL UNIVERSITARIO REINA SOFÍA;AV. MENÉNDEZ PIDAL, S/N;Córdoba;CÓRDOBA;14004;-1233;148650,48;GENERAL;3:00;23:59;37,86843905;-4,797169223;gerencia.hrs.sspa@juntadeandalucia.es;957010380,0
2;24;HOSPITAL DE MONTILLA;CRTRA. MONTORO-PUENTE GENIL, KM 65,350;Montilla;CÓRDOBA;14550;92;11091,52;GENERAL;3:00;23:59;37,5644077;-4,648104552;;957022600,0
2;26;HOSPITAL DE ALTA RESOLUCIÓN DE PUENTE GENIL;C/ BURGOS, S/N;Puente Genil;CÓRDOBA;14500;24;2893,44;GENERAL;3:00;23:59;37,39941557;-4,751205542;;957615000,0
2;22;HOSPITAL INFANTA MARGARITA;AV. DE GÓNGORA, S/N;Cabra;CÓRDOBA;14940;-232;27969,92;GENERAL;3:00;23:59;37,47180488;-4,427863645;;957021300,0
3;109;HOSPITAL DE LA INMACULADA CONCEPCIÓN;DR ALEJANDRO OTERO, 8;Granada;GRANADA;18004;95;11453,2;QUIRÚRGICO;3:00;23:59;37,16374394;-3,607923954;informacion@hospital-inmaculada.es;958187700,0
3;108;HOSPITAL SAN RAFAEL;C/ SAN JUAN DE DIOS, 19-23;Granada;GRANADA;18001;166;20012,96;GENERAL;3:00;23:59;37,181043;-3,602718;centrosanrafael@sjd.es;958275700,0
3;116;HOSPITAL UNIVERSITARIO SAN CECILIO;AVDA. DE LA INVESTIGACIÓN, S/N.;Granada;GRANADA;18016;543;65464,08;GENERAL;3:00;23:59;37,18778577;-3,605612269;;958020000,0
3;112;HOSPITAL UNIVERSITARIO VIRGEN DE LAS NIEVES;AV. FUERZAS ARMADAS, 2;Granada;GRANADA;18014;-711;85718,16;GENERAL;3:00;23:59;37,1897586;-3,612516124;jluis.martinez.sspa@juntadeandalucia.es;958020000,0
3;115;HOSPITAL VITHAS LA SALUD;AV. SANTA MARÍA DE LA ALHAMBRA S/N;Granada;GRANADA;18008;77;9283,12;GENERAL;3:00;23:59;37,16374016;-3,571838959;torres@vithas.es;958001450,0
3;113;HOSPITAL DE ALTA RESOLUCIÓN DE GUADIX;MARIANA PINEDA, S/N;Guadix;GRANADA;18500;50;6028,0;GENERAL;3:00;23:59;37,30987006;-3,145595846;sugerencias@ephpo.es;958699153,0
3;110;HOSPITAL DE BAZA;CTRA. DE MURCIA, KM. 1,6;Baza;GRANADA;18800;117;14105,52;GENERAL;3:00;23:59;37,50029836;-2,752275445;josea.reche.sspa@juntadeandalucia.es;958031303,0
3;118;HOSPITAL LA INMACULADA;AVDA. DRA. ANA PARRA, S/N;Huércal-Overa;ALMERÍA;4600;184;22183,04;GENERAL;3:00;23:59;37,40104252;-1,941829561;h.inmaculada.sspa@juntadeandalucia.es;950029176,0
3;65;HOSPITAL DE ALTA RESOLUCIÓN SIERRA DE SEGURA;CRTRA PUENTE DE GÉNAVE-LA PUERTA DE SEGURA KM 0,300;Puente de Génave;JAÉN;23350;24;2893,44;GENERAL;3:00;23:59;38,36026498;-2,78734028;gerencia@ephag.es;953499012,0
3;73;HOSPITAL DE ALTA RESOLUCIÓN SIERRA DE SEGURA;CRTRA PUENTE DE GÉNAVE-LA PUERTA DE SEGURA KM 0,300;Puente de Génave;JAÉN;23350;-24;2893,44;GENERAL;3:00;23:59;38,36026498;-2,78734028;gerencia@ephag.es;953499012,0
4;56;HOSPITAL VIAMED SANTA ÁNGELA DE LA CRUZ;AVDA. DE JEREZ, 59;Sevilla;SEVILLA;41013;105;12658,8;GENERAL;3:00;23:59;37,32742988;-5,966682565;gpc@viamedsantaangeladelacruz.com;954032000,0
4;50;FREMAP, HOSPITAL Y CENTRO DE REHABILITACIÓN DE SEVILLA;AV. DE JEREZ, S/N;Sevilla;SEVILLA;41014;102;12297,12;TRAUMATOLOGÍA Y/O REHABILITACIÓN;3:00;23:59;37,32545854;-5,965313716;;954249102,0
4;49;HOSPITAL UNIVERSITARIO VIRGEN DE VALME;AVDA. DE BELLAVISTA, S/N;Sevilla;SEVILLA;41014;-617;74385,52;GENERAL;3:00;23:59;37,31545714;-5,969298886;hospitalvalme.sspa@juntadeandalucia.es;955015160,0
4;44;HOSPITAL SAN AGUSTÍN;PROLONGACIÓN DOCTOR FLEMING, SECTOR 13, S/N;Dos Hermanas;SEVILLA;41703;93;11212,08;GENERAL;3:00;23:59;37,28136648;-5,937102206;;955050570,0
4;58;CLÍNICA DE SALUD MENTAL MIGUEL DE MAÑARA;C/ HERMANOS DE LA CRUZ BLANCA, 1 (MONTEQUINTO);Dos Hermanas;SEVILLA;41089;18;2170,08;PSIQUIÁTRICO;3:00;23:59;37,33148177;-5,919519631;direccion@samuwellness.com;954127033,0
4;39;HOSPITAL QUIRONSALUD SAGRADO CORAZÓN;RAFAEL SALGADO, 3;Sevilla;SEVILLA;41013;-147;17722,32;GENERAL;3:00;23:59;37,35929431;-5,979529989;;954937676,0
4;47;HOSPITAL UNIVERSITARIO VIRGEN DEL ROCÍO;AVDA. MANUEL SIUROT, S/N;Sevilla;SEVILLA;41013;-1350;162756,0;GENERAL;3:00;23:59;37,362823;-5,979060716;;955013466,0
4;40;HOSPITAL FÁTIMA;GLORIETA DE MÉXICO, 1;Sevilla;SEVILLA;41012;73;8800,88;GENERAL;3:00;23:59;37,36938948;-5,985346829;info@hospitalfatima.es;954613300,0
4;37;HOSPITAL SAN JUAN DE DIOS DE SEVILLA;AV. EDUARDO DATO, 42;Sevilla;SEVILLA;41005;47;5666,32;GENERAL;3:00;23:59;37,38202576;-5,96903488;sevilla2@sjd.es;954933870,0
4;38;CLÍNICA SANTA ISABEL;LUIS MONTOTO, 100;Sevilla;SEVILLA;41018;96;11573,76;GENERAL;3:00;23:59;37,38715155;-5,975513413;;954919000,0
4;36;HOSPITAL VICTORIA EUGENIA DE LA CRUZ ROJA ESPAÑOLA;AV. CRUZ ROJA, 1;Sevilla;SEVILLA;41009;39;4701,84;GENERAL;3:00;23:59;37,40068529;-5,982311563;administracion@hospitalveugenia.com;954352082,0
4;48;HOSPITAL UNIVERSITARIO VIRGEN MACARENA;AVDA. DOCTOR FEDRIANI, 3;Sevilla;SEVILLA;41009;960;115737,6;GENERAL;3:00;23:59;37,40647489;-5,986070199;secretariadireccionger.hvm.sspa@juntadeandalucia.es;955008000,0
4;42;CLÍNICA NUESTRA SEÑORA DE ARÁNZAZU;C/ JESÚS DEL GRAN PODER, 29;Sevilla;SEVILLA;41002;10;1205,6;QUIRÚRGICO;3:00;23:59;37,39578982;-5,995624678;direccion@clinicaaranzazu.com;954382110,0
4;41;HOSPITAL QUIRONSALUD INFANTA LUISA;SAN JACINTO, 87;Sevilla;SEVILLA;41010;139;16757,84;GENERAL;3:00;23:59;37,38149971;-6,008344754;obdulio@infantaluisa.com;954330100,0
4;53;HOSPITAL NISA SEVILLA-ALJARAFE;AVDA. PLACIDO FERNANDEZ VIAGAS, S/N;Castilleja de la Cuesta;SEVILLA;41950;-148;17842,88;GENERAL;3:00;23:59;37,38969833;-6,061778747;sevillaaljarafe@hospitales.nisa.es;954464000,0
5;52;HOSPITAL SAN JUAN DE DIOS DEL ALJARAFE;AVDA. SAN JUAN DE DIOS, S/N;Bormujos;SEVILLA;41930;200;24112,0;GENERAL;3:00;23:59;37,36818672;-6,082119551;;955050550,0
5;43;RESIDENCIA DE SALUD MENTAL NUESTRA SEÑORA DEL CARMEN;AV. RIO PUDIO, S/N;Bormujos;SEVILLA;41930;54;6510,24;PSIQUIÁTRICO;3:00;23:59;37,3784073;-6,070266872;rescudero@trajanoxxv.com;955723391,0
5;51;HOSPITAL PSIQUIÁTRICO PENITENCIARIO;CRTA. TORREBLANCA-MAIRENA, KM. 3,5;Sevilla;SEVILLA;41007;26;3134,56;PSIQUIÁTRICO;3:00;23:59;37,39975969;-5,957183924;director.sevillaps@dgip.mir.es;955616666,0
5;54;HOSPITAL DE ALTA RESOLUCIÓN DE UTRERA;BRIGADAS INTERNACIONALES, S/N;Utrera;SEVILLA;41710;14;1687,84;GENERAL;3:00;23:59;37,1758855;-5,784977882;secretaria.chare.utrera.sspa@juntadeandalucia.es;955839097,0
5;45;HOSPITAL DE ALTA RESOLUCIÓN DE MORÓN DE LA FRONTERA;PLAZA DE SAN FRANCISCO, S/N;Morón de la Frontera;SEVILLA;41530;12;1446,72;GENERAL;3:00;23:59;37,1175897;-5,454415381;;954851008,0
5;10;HOSPITAL VIRGEN DE LAS MONTAÑAS;AV. AMBULATORIO S/N;Villamartín;CÁDIZ;11650;108;13020,48;GENERAL;3:00;23:59;36,860715;-5,648152446;cesar@jmpascual.com;956041000,0
5;59;HOSPITAL DE ALTA RESOLUCIÓN DE LEBRIJA;AVDA. EL CUERVO, S/N;Lebrija;SEVILLA;41740;22;2652,32;GENERAL;3:00;23:59;36,91048608;-6,072674847;;
5;4;CLÍNICA  LOS ÁLAMOS;AV. DE TAMARIX, 4;Jerez de la Frontera;CÁDIZ;11407;15;1808,4;GENERAL;3:00;23:59;36,70394921;-6,130733679;rrhh@clinicalosalamos.com;956182244,0
5;16;CLÍNICA SERMAN - INSTITUTO MÉDICO;Pº DE LA ROSALEDA, 40;Jerez de la Frontera;CÁDIZ;11405;41;4942,96;GENERAL;3:00;23:59;36,69294101;-6,124077775;jefeadministracion@clinicaserman.com;956301211,0
5;6;HOSPITAL SAN JUAN GRANDE;GLORIETA FÉLIX RODRIGUEZ DE LA FUENTE, S/N;Jerez de la Frontera;CÁDIZ;11408;143;17240,08;GENERAL;3:00;23:59;36,69146752;-6,148778453;jerez@sjd.es;956357300,0
5;5;HOSPITAL UNIVERSITARIO DE JEREZ DE LA FRONTERA;RONDA DE CIRCUNVALACIÓN, S/N;Jerez de la Frontera;CÁDIZ;11408;498;60038,88;GENERAL;3:00;23:59;36,69139729;-6,149801056;manuel.herrera.sspa@juntadeandalucia.es;956032075,0
5;12;HOSPITAL JEREZ PUERTA DEL SUR;AV. PUERTA DEL SUR, S/N;Jerez de la Frontera;CÁDIZ;11408;98;11814,88;GENERAL;3:00;23:59;36,668718;-6,136261676;rrhhcj@asisa.es;956357100,0
5;8;HOSPITAL GENERAL SANTA MARÍA DEL PUERTO;VALDÉS, S/N;Puerto de Santa María, El;CÁDIZ;11500;-238;28693,28;GENERAL;3:00;23:59;36,5965943;-6,234097922;stamaria.secretaria@jmpascual.com;956017000,0
5;2;CLÍNICA LA SALUD;FEDUCHY, 8-14;Cádiz;CÁDIZ;11001;-58;6992,48;GENERAL;3:00;23:59;36,53202404;-6,295845719;administracion@clinicalasalud.es;956225301,0
6;31;CLÍNICA LOS NARANJOS;Pº DE LOS NARANJOS, 1;Huelva;HUELVA;21004;25;3014,0;GENERAL;3:00;23:59;37,26243092;-6,949273091;admon.naranjoscitra@asisa.es;959243900,0
6;34;HOSPITAL COSTA DE LA LUZ;C/ PUNTA UMBRÍA, 8;Huelva;HUELVA;21002;-56;6751,36;GENERAL;3:00;23:59;37,26752539;-6,956749468;correo@hospitalcostadelaluz.com;959242100,0
6;30;HOSPITAL BLANCA PALOMA;AVDA. DIEGO MORÓN, 3;Huelva;HUELVA;21005;203;24473,68;GENERAL;3:00;23:59;37,27997505;-6,939874041;huelva.secretaria@jmpascual.com;959012100,0
6;33;HOSPITAL UNIVERSITARIO JUAN RAMÓN JIMÉNEZ;RONDA NORTE, S/N;Huelva;HUELVA;21005;-891;107418,96;GENERAL;3:00;23:59;37,28075712;-6,925586834;;959016000,0
7;105;CLÍNICA RINCÓN;"C/ ANTONIO FERRANDIS ""CHANQUETE"", 1 - EDIFICIO RIOSOL";Nerja;MALAGA;29780;4;482,24;GENERAL;3:00;23:59;36,7477004;-3,880401936;;952965126,0
7;86;HOSPITAL DE LA AXARQUÍA;URB. EL TOMILLAR, S/N;Vélez-Málaga;MALAGA;29700;-197;23750,32;GENERAL;3:00;23:59;36,75134274;-4,089496341;;951067010,0
7;92;CLÍNICA EL SERANIL;CRTRA. DE ALMERÍA KM 261;Vélez-Málaga;MALAGA;29790;60;7233,6;PSIQUIÁTRICO;3:00;23:59;36,73577;-4,224445671;clinica@seranil.com;952513267,0
7;95;CLÍNICA RINCÓN;AVDA. DE LA TORRE, 24;Rincón de la Victoria;MALAGA;29730;7;843,92;OTROS MONOGRÁFICOS;3:00;23:59;36,71288961;-4,266653569;josequesada@clinicasrincon.com;902300107,0
7;99;COMUNIDAD TERAPÉUTICA SAN ANTONIO;EXTREMADURA, 8;Málaga;MALAGA;29018;-35;4219,6;PSIQUIÁTRICO;3:00;23:59;36,72768131;-4,360406113;;952201464,0
7;82;HOSPITAL PSIQUIÁTRICO SAN FRANCISCO DE ASÍS;AV. HERNÁN NÚÑEZ DE TOLEDO, 5;Málaga;MALAGA;29018;150;18084,0;PSIQUIÁTRICO;3:00;23:59;36,72929187;-4,36837249;hospital@hospitalsanfrancisco.com;952201464,0
7;78;HOSPITAL VITHAS PARQUE SAN ANTONIO;AV. PINTOR JOAQUÍN SOROLLA, 2;Málaga;MALAGA;29016;-100;12056,0;GENERAL;3:00;23:59;36,72238978;-4,389226238;jmtamara@parquesanantonio.nehos.com;952211050,0
7;83;CLÍNICA NUESTRA SRA. DEL PILAR;Pº DE SANCHA, 15-17;Málaga;MALAGA;29016;21;2531,76;GENERAL;3:00;23:59;36,72165251;-4,404162526;direccion@clinicadelpilar.com;952217606,0
7;91;HOSPITAL  F.A.C. DOCTOR PASCUAL;AMARGURA, 31;Málaga;MALAGA;29012;201;24232,56;GENERAL;3:00;23:59;36,72896165;-4,412167779;hospitaldrpascual@jmpascual.com;951019100,0
7;77;CENTRO ASISTENCIAL HNAS. HOSP. DEL SAGRADO CORAZÓN DE JESÚS;SAN JUAN BOSCO, 41;Málaga;MALAGA;29014;321;38699,76;PSIQUIÁTRICO;3:00;23:59;36,7334628;-4,42208174;02administracion@hscmadrid.org;952256150,0
7;80;HOSPITAL DOCTOR GÁLVEZ;SAN AGUSTÍN, 1;Málaga;MALAGA;29015;62;7474,72;GENERAL;3:00;23:59;36,72083784;-4,419382814;;952224295,0
7;79;HOSPITAL EL ÁNGEL;CORREGIDOR NICOLÁS ISIDRO, 16;Málaga;MALAGA;29007;138;16637,28;GENERAL;3:00;23:59;36,71502517;-4,453216748;admon.elangel@asisa.es;952045000,0
7;81;CLÍNICA DE LA ENCARNACIÓN;FERNÁNDEZ DE ALARCÓN, 2;Málaga;MALAGA;29007;105;12658,8;GENERAL;3:00;23:59;36,72276778;-4,454090717;info@clinicadelaencarnacion.com;952287766,0
7;88;HOSPITAL UNIVERSITARIO REGIONAL DE MÁLAGA;AVDA. CARLOS HAYA, S/N;Málaga;MALAGA;29010;1049;126467,44;GENERAL;3:00;23:59;36,72322869;-4,454103376;;951030100,0
7;89;HOSPITAL UNIVERSITARIO VIRGEN DE LA VICTORIA;CAMPUS UNIVERSITARIO TEATINOS, S/N;Málaga;MALAGA;29010;657;79207,92;GENERAL;3:00;23:59;36,7320875;-4,452101233;;951032000,0
7;76;CENTRO ASISTENCIAL SAN JUAN DE DIOS;CTRA. CASABERMEJA, 126;Málaga;MALAGA;29014;-351;42316,56;PSIQUIÁTRICO;3:00;23:59;36,75861108;-4,425801139;centro11@malaga1.betica.sanjuandedios-oh;952250550,0
7;101;HOSPITAL QUIRONSALUD MÁLAGA;AV IMPERIO ARGENTINA 1;Málaga;MALAGA;29004;132;15913,92;GENERAL;3:00;23:59;36,68410097;-4,45803925;direccion.mlg@quironsalud.es;952176016,0
7;87;CLÍNICA SANTA ELENA;URBANIZACIÓN LOS ÁLAMOS, S/N;Torremolinos;MALAGA;29620;90;10850,4;GENERAL;3:00;23:59;36,62579;-4,522722413;seara@csantaelena.com;952386266,0
7;97;FUNDACIÓN CUDECA. CENTRO DE CUIDADOS PALIATIVOS;AVDA. DEL COSMOS, S/N (ARROYO DE LA MIEL-BENALMÁDENA COSTA);Benalmádena;MALAGA;29631;-15;1808,4;OTROS MONOGRÁFICOS;3:00;23:59;36,60966;-4,535604;;952564910,0
7;100;HOSPITAL DE ALTA RESOLUCIÓN DE BENALMÁDENA;AVDA. ARROYO HONDO, S/N;Benalmádena;MALAGA;29630;46;5545,76;GENERAL;3:00;23:59;36,59914764;-4,557895354;;951976000,0
7;98;XANIT HOSPITAL INTERNACIONAL;AVDA. DE LOS ARGONAUTAS, S/N (ARROYO DE LA MIEL-BENALMÁDENA COSTA);Benalmádena;MALAGA;29630;125;15070,0;GENERAL;3:00;23:59;36,600561;-4,5614745;xanit@xanit.net;952443119,0
7;90;HOSPITAL COSTA DEL SOL;AUTOVÍA A-7, KM. 187;Marbella;MALAGA;29603;-408;49188,48;GENERAL;3:00;23:59;36,50860883;-4,826588593;;952828250,0
7;85;HOSPITAL QUIRONSALUD MARBELLA;AV. SEVERO OCHOA, 22;Marbella;MALAGA;29603;75;9042,0;GENERAL;3:00;23:59;36,50896951;-4,866943561;;952774200,0
7;103;CLÍNICA OCHOA;AVDA. SEVERO OCHOA, S/N, EDIFICIO MAYORAL;Marbella;MALAGA;29603;12;1446,72;GENERAL;3:00;23:59;36,509058;-4,86875634;clinicaochoa@clinicaochoa.com;952861400,0
7;104;CENTRO DE REPRODUCCIÓN ASISTIDA DE MARBELLA (CERAM);C/ MAESTRA DOÑA CAROLA, 8 - URB. EL HIGUERAL;Marbella;MALAGA;29602;22;2652,32;GENERAL;3:00;23:59;36,51673104;-4,897018205;;952829035,0
7;94;HOSPITAL HUMANLINE BANÚS;C. NACIONAL 340, KM. 176, PUERTO BANÚS;Marbella;MALAGA;29600;-15;1808,4;QUIRÚRGICO;3:00;23:59;36,540555;-4,94919;infobanus@humanline.es;951055950,0
7;106;HELICÓPTEROS SANITARIOS HOSPITAL;CARRETERA NACIONAL 340, KM. 175 (PUERTO BANÚS);Marbella;MALAGA;29600;10;1205,6;GENERAL;3:00;23:59;36,540555;-4,94919;;952816767,0
7;93;HC MARBELLA INTERNATIONAL HOSPITAL;URB. LAS MIMOSAS. CASA SANTA ISABEL, S/N (NUEVA ANDALUCÍA);Marbella;MALAGA;29660;12;1446,72;GENERAL;3:00;23:59;36,51018773;-4,964245149;bdc@marbellahighcare.com;952908628,0
7;96;HOSPITEN ESTEPONA;CRTRA. NACIONAL 340, KM 162. PARTIDO DE VELERÍN;Estepona;MALAGA;29680;74;8921,44;GENERAL;3:00;23:59;36,473895;-5,139861537;estepona@hospiten.com;952760600,0
7;102;CENYT HOSPITAL;AVDA. ANDALUCÍA, 4;Estepona;MALAGA;29680;-10;1205,6;GENERAL;3:00;23:59;36,43017648;-5,149126832;info@cenythospital.com;952808100,0
7;107;HOSPITAL DE LA SERRANÍA;CTRA. RONDA-SAN PEDRO, KM. 2;Ronda;MALAGA;29400;150;18084,0;GENERAL;3:00;23:59;36,7221283;-5,146880707;;951065077,0
7;46;HOSPITAL LA MERCED;AVDA. DE LA CONSTITUCIÓN, 2;Osuna;SEVILLA;41640;-225;27126,0;GENERAL;3:00;23:59;37,23272582;-5,095983335;dgerencia.aso.sspa@juntadeandalucia.es;955077200,0
8;84;HOSPITAL DE ANTEQUERA;AVDA. POETA MUÑOZ ROJAS, S/N;Antequera;MALAGA;29200;-159;19169,04;GENERAL;3:00;23:59;37,03085217;-4,528218673;informacion2.han.sspa@juntadeandalucia.es;951061008,0
8;114;HOSPITAL DE ALTA RESOLUCIÓN DE LOJA;AVDA. TIERNO GALVÁN, S/N;Loja;GRANADA;18300;-22;2652,32;GENERAL;3:00;23:59;37,17105325;-4,154708209;;958338100,0
8;67;HOSPITAL DE ALTA RESOLUCIÓN DE ALCALÁ LA REAL;AVDA. IBEROAMÉRICA, S/N;Alcalá la Real;JAÉN;23680;28;3375,68;GENERAL;3:00;23:59;37,45415301;-3,931461894;gerencia@ephag.es;953599008,0
8;75;HOSPITAL DE ALTA RESOLUCIÓN DE ALCALÁ LA REAL;AVDA. IBEROAMÉRICA, S/N;Alcalá la Real;JAÉN;23680;28;3375,68;GENERAL;3:00;23:59;37,45415301;-3,931461894;gerencia@ephag.es;953599008,0
8;66;HOSPITAL DE ALTA RESOLUCIÓN DE ALCAUDETE;CAMINO VIEJO DE LA FUENSANTA, 2;Alcaudete;JAÉN;23660;16;1928,96;GENERAL;3:00;23:59;37,58678395;-4,080940055;gerencia@ephag.es;953368211,0
8;74;HOSPITAL DE ALTA RESOLUCIÓN DE ALCAUDETE;CAMINO VIEJO DE LA FUENSANTA, 2;Alcaudete;JAÉN;23660;16;1928,96;GENERAL;3:00;23:59;37,58678395;-4,080940055;gerencia@ephag.es;953368211,0
8;63;HOSPITAL UNIVERSITARIO DE JAÉN;AVDA. DEL EJÉRCITO ESPAÑOL, 10;Jaén;JAÉN;23007;805;97050,8;GENERAL;3:00;23:59;37,77433999;-3,791436192;;953008010,0
8;71;HOSPITAL UNIVERSITARIO DE JAÉN;AVDA. DEL EJÉRCITO ESPAÑOL, 10;Jaén;JAÉN;23007;-805;97050,8;GENERAL;3:00;23:59;37,77433999;-3,791436192;;953008010,0
8;60;CLÍNICA CRISTO REY;PASEO DE LA ESTACIÓN, 40;Jaén;JAÉN;23008;39;4701,84;QUIRÚRGICO;3:00;23:59;37,77556942;-3,789047159;;953250440,0
8;68;CLÍNICA CRISTO REY;PASEO DE LA ESTACIÓN, 40;Jaén;JAÉN;23008;39;4701,84;QUIRÚRGICO;3:00;23:59;37,77556942;-3,789047159;;953250440,0
8;64;HOSPITAL ALTO GUADALQUIVIR;AV. BLAS INFANTE, S/N;Andújar;JAÉN;23740;-67;8077,52;GENERAL;3:00;23:59;38,04041885;-4,030854574;gerencia@ephag.es;953021575,0
8;72;HOSPITAL ALTO GUADALQUIVIR;AV. BLAS INFANTE, S/N;Andújar;JAÉN;23740;67;8077,52;GENERAL;3:00;23:59;38,04041885;-4,030854574;gerencia@ephag.es;953021575,0
8;61;HOSPITAL SAN AGUSTÍN;AVDA. DE SAN CRISTÓBAL, S/N;Linares;JAÉN;23700;-204;24594,24;GENERAL;3:00;23:59;38,08868512;-3,643348362;;953024200,0
8;69;HOSPITAL SAN AGUSTÍN;AVDA. DE SAN CRISTÓBAL, S/N;Linares;JAÉN;23700;204;24594,24;GENERAL;3:00;23:59;38,08868512;-3,643348362;;953024200,0
8;62;HOSPITAL SAN JUAN DE LA CRUZ;CTRA. DE LINARES, KM. 1;Úbeda;JAÉN;23400;231;27849,36;GENERAL;3:00;23:59;38,01934309;-3,385123095;;953028200,0
8;70;HOSPITAL SAN JUAN DE LA CRUZ;CTRA. DE LINARES, KM. 1;Úbeda;JAÉN;23400;231;27849,36;GENERAL;3:00;23:59;38,01934309;-3,385123095;;953028200,0
9;57;HOSPITAL DE ALTA RESOLUCIÓN DE ÉCIJA;AV. DOCTOR SÁNCHEZ MALO, 73;Écija;SEVILLA;41400;38;4581,28;GENERAL;3:00;23:59;37,53224338;-5,092129729;;
9;32;HOSPITAL DE RIOTINTO;AVDA. LA ESQUILA, 5;Minas de Riotinto;HUELVA;21660;118;14226,08;GENERAL;3:00;23:59;37,6936741;-6,597824364;secdireccion.dsa.sspa@juntadeandalucia.es;959025295,0
9;29;HOSPITAL INFANTA ELENA;DR. PEDRO NARANJO RODRÍGUEZ, S/N;Huelva;HUELVA;21080;-304;36650,24;GENERAL;3:00;23:59;37,280045;-6,912472;direccion.hie.sspa@juntadeandalucia.es;959015132,0
9;35;HOSPITAL VIRGEN DE LA BELLA;AVENIDA LAS ROSAS, S/N;Lepe;HUELVA;21440;-61;7354,16;GENERAL;3:00;23:59;37,25917597;-7,194232751;;649902722,0
10;17;HOSPITAL QUIRÓN CAMPO DE GIBRALTAR;"PARQUE EMPRESARIAL ""LAS MARISMAS DE PALMONES"", EDIFICIO ARTTYSUR";Barrios, Los;CÁDIZ;11379;64;7715,84;GENERAL;3:00;23:59;36,20700028;-5,45302;;956798301,0
10;18;HOSPITAL DE LA LÍNEA DE LA CONCEPCIÓN;RONDA NORTE, ESQ. C/ GABRIEL MIRÓ;Línea de la Concepción, La;CÁDIZ;11300;243;29296,08;GENERAL;3:00;23:59;36,174555;-5,3523225;jesus.ros.sspa@juntadeandalucia.es;956026500,0
10;7;HOSPITAL  DE LA LÍNEA DE LA CONCEPCIÓN;AV. MENÉNDEZ Y PELAYO, 103;Línea de la Concepción, La;CÁDIZ;11300;180;21700,8;GENERAL;3:00;23:59;36,17045125;-5,340636423;franciscoj.martos.sspa@juntadeandalucia.es;956026500,0
